Variable,"CT187200, Los Angeles County, CA","CT197200, Los Angeles County, CA","CT197420, Los Angeles County, CA","CT197300, Los Angeles County, CA","CT197410, Los Angeles County, CA","CT195720, Los Angeles County, CA","CT197500, Los Angeles County, CA","CT197600, Los Angeles County, CA","CT197700, Los Angeles County, CA","CT980010, Los Angeles County, CA","CT187300, Los Angeles County, CA"
"# Households w/ Rent $1500 to $1999, 2010",44,16,90,150,123,14,102,73,114,4,94
"# Households w/ Rent $1500 to $1999, 2011",47,17,97,157,127,15,108,78,120,4,98
"# Households w/ Rent $1500 to $1999, 2012",47,13,188,155,168,23,188,138,119,11,104
"# Households w/ Rent $1500 to $1999, 2013",68,9,206,177,151,26,351,76,139,0,106
"# Households w/ Rent $1500 to $1999, 2014",55,9,132,203,70,39,352,43,128,0,101
"# Households w/ Rent $1500 to $1999, 2015",55,8,130,202,72,37,348,44,124,0,97
"# Households w/ Rent $1500 to $1999, 2016",55,8,132,201,71,37,351,43,124,0,98
"# Households w/ Rent $1500 to $1999, 2019",61,9,144,220,77,44,383,47,140,0,107
"# Households w/ Rent $1500 to $1999, 2020",67,9,152,242,92,49,416,53,153,0,119
"# Households w/ Rent $1500 to $1999, 2021",59,8,143,216,76,41,378,46,134,0,105
"# Households w/ Rent $1250 to $1499, 2000",0,0,0,0,17,0,16,15,29,N/A,60
"# Households w/ Rent $1250 to $1499, 2008",0,78,43,89,87,0,67,120,328,N/A,255
"# Households w/ Rent $1250 to $1499, 2009",0,91,55,108,97,0,66,129,346,N/A,276
"# Households w/ Rent $1250 to $1499, 2010",11,28,25,116,57,105,210,101,102,4,64
"# Households w/ Rent $1250 to $1499, 2011",11,29,27,120,59,109,217,106,107,4,66
"# Households w/ Rent $1250 to $1499, 2012",10,32,59,224,130,189,263,71,187,6,106
"# Households w/ Rent $1250 to $1499, 2013",9,52,56,211,176,196,122,90,221,9,155
"# Households w/ Rent $1250 to $1499, 2014",34,73,75,201,200,157,100,92,180,10,145
"# Households w/ Rent $1250 to $1499, 2015",35,69,74,201,201,150,100,91,172,10,142
"# Households w/ Rent $1250 to $1499, 2016",35,70,76,203,200,151,101,92,173,10,144
"# Households w/ Rent $1250 to $1499, 2019",39,86,87,227,223,178,111,102,207,11,158
"# Households w/ Rent $1250 to $1499, 2020",26,53,55,151,156,117,76,67,128,8,103
"# Households w/ Rent $1250 to $1499, 2021",38,81,85,223,220,168,112,101,194,11,156
"# Households w/ Rent $1000 to $1249, 2000",0,25,11,22,37,0,31,32,110,N/A,128
"# Households w/ Rent $1000 to $1249, 2008",157,181,179,272,104,167,353,80,133,N/A,345
"# Households w/ Rent $1000 to $1249, 2009",190,222,217,332,119,210,429,89,159,N/A,327
"# Households w/ Rent $1000 to $1249, 2010",107,103,42,64,164,101,161,41,167,3,207
"# Households w/ Rent $1000 to $1249, 2011",113,103,44,66,172,105,167,43,177,3,210
"# Households w/ Rent $1000 to $1249, 2012",163,116,81,104,160,84,187,64,214,6,222
"# Households w/ Rent $1000 to $1249, 2013",161,112,95,169,122,65,259,143,199,18,159
"# Households w/ Rent $1000 to $1249, 2014",207,115,92,245,164,113,227,246,288,24,168
"# Households w/ Rent $1000 to $1249, 2015",207,114,91,245,165,108,227,243,281,23,164
"# Households w/ Rent $1000 to $1249, 2016",208,116,92,245,163,108,227,245,280,23,166
"# Households w/ Rent $1000 to $1249, 2019",232,132,105,274,184,127,256,276,332,26,182
"# Households w/ Rent $1000 to $1249, 2020",230,127,101,280,198,124,247,276,319,26,186
"# Households w/ Rent $1000 to $1249, 2021",232,131,104,275,182,119,251,271,313,24,181
"# Households w/ Rent $750 to $999, 2000",64,94,62,110,82,53,130,51,116,N/A,263
"# Households w/ Rent $750 to $999, 2008",188,322,456,519,222,406,559,261,709,N/A,70
"# Households w/ Rent $750 to $999, 2009",207,329,544,600,202,471,598,300,823,N/A,61
"# Households w/ Rent $750 to $999, 2010",140,220,207,296,157,184,174,110,256,9,150
"# Households w/ Rent $750 to $999, 2011",140,222,211,297,154,187,174,112,263,9,147
"# Households w/ Rent $750 to $999, 2012",118,141,262,298,164,178,316,173,327,5,71
"# Households w/ Rent $750 to $999, 2013",90,190,255,240,115,203,153,212,379,0,76
"# Households w/ Rent $750 to $999, 2014",81,157,260,241,114,174,199,168,439,3,75
"# Households w/ Rent $750 to $999, 2015",93,179,300,279,130,196,231,195,489,4,85
"# Households w/ Rent $750 to $999, 2016",93,175,298,274,130,192,227,190,479,4,84
"# Households w/ Rent $750 to $999, 2019",76,154,250,224,105,164,184,161,423,3,68
"# Households w/ Rent $750 to $999, 2020",110,226,359,347,162,248,273,238,603,5,105
"# Households w/ Rent $750 to $999, 2021",93,184,304,276,128,195,228,193,492,4,84
"# Households w/ Rent $500 to $749, 2000",225,419,402,535,342,359,598,267,765,N/A,271
"# Households w/ Rent $500 to $749, 2008",35,31,157,164,3,118,180,148,100,N/A,26
"# Households w/ Rent $500 to $749, 2009",0,12,99,89,0,79,136,125,6,N/A,14
"# Households w/ Rent $500 to $749, 2010",136,123,388,278,118,179,291,221,653,12,65
"# Households w/ Rent $500 to $749, 2011",134,121,382,272,114,176,281,218,647,12,63
"# Households w/ Rent $500 to $749, 2012",103,89,205,204,107,104,149,232,459,0,42
"# Households w/ Rent $500 to $749, 2013",106,31,160,213,91,126,226,164,457,4,42
"# Households w/ Rent $500 to $749, 2014",63,66,189,214,106,138,213,111,356,5,72
"# Households w/ Rent $500 to $749, 2015",58,61,177,204,101,123,200,103,320,4,67
"# Households w/ Rent $500 to $749, 2016",58,62,180,203,98,124,201,103,321,4,67
"# Households w/ Rent $500 to $749, 2019",62,69,190,212,101,140,209,110,357,4,69
"# Households w/ Rent $500 to $749, 2020",48,53,145,171,91,111,163,85,270,4,57
"# Households w/ Rent $500 to $749, 2021",58,62,176,199,97,122,195,100,318,4,65
"# Households w/ Rent $250 to $499, 2000",129,150,402,493,70,323,515,382,395,N/A,136
"# Households w/ Rent $250 to $499, 2008",23,27,88,94,9,65,95,70,65,N/A,16
"# Households w/ Rent $250 to $499, 2009",15,21,57,59,6,42,56,39,39,N/A,10
"# Households w/ Rent $250 to $499, 2010",87,82,80,167,44,91,122,56,212,4,10
"# Households w/ Rent $250 to $499, 2011",87,81,79,162,43,90,119,56,214,4,10
"# Households w/ Rent $250 to $499, 2012",40,65,63,110,16,61,96,26,137,5,5
"# Households w/ Rent $250 to $499, 2013",34,74,43,73,21,64,59,10,101,0,18
"# Households w/ Rent $250 to $499, 2014",32,77,14,52,16,57,44,30,92,0,9
"# Households w/ Rent $250 to $499, 2015",32,76,15,54,17,57,46,31,91,0,10
"# Households w/ Rent $250 to $499, 2016",33,78,15,53,16,57,47,31,92,0,10
"# Households w/ Rent $250 to $499, 2019",29,76,14,48,14,55,41,28,87,0,8
"# Households w/ Rent $250 to $499, 2020",27,67,12,46,14,50,37,26,76,0,8
"# Households w/ Rent $250 to $499, 2021",32,78,14,52,16,56,45,30,89,0,9
"Housing, Median Rent ($), 2000",579,603,505,531,660,522,552,491,599,N/A,775
"Housing, Median Rent ($), 2008",938,948,863,905,1111,867,927,901,952,N/A,1243
"Housing, Median Rent ($), 2009",978,977,897,940,1167,896,960,935,970,N/A,1288
"Housing, Median Rent ($), 2011",829,832,729,866,1044,866,955,787,713,806,1197
"Housing, Median Rent ($), 2010",820,829,722,854,1028,856,931,769,707,806,1188
"Housing, Median Rent ($), 2012",957,869,924,992,1171,985,1059,875,846,1167,1399
"Housing, Median Rent ($), 2013",1019,910,998,1108,1321,953,1157,960,874,1097,1431
"Housing, Median Rent ($), 2014",1072,912,1003,1116,1251,979,1154,1037,928,1135,1407
"Housing, Median Rent ($), 2015",1070,908,987,1102,1244,967,1141,1026,927,1135,1404
"Housing, Median Rent ($), 2016",1069,909,989,1105,1247,969,1144,1029,927,1135,1405
"Housing, Median Rent ($), 2019",1089,935,1085,1152,1275,1025,1185,1058,957,1144,1428
"Housing, Median Rent ($), 2020",1076,909,991,1094,1210,958,1165,1022,936,1120,1447
"Housing, Median Rent ($), 2021",1080,924,1031,1130,1260,991,1168,1045,945,1140,1417
"# Households w/ Rent less than $250, 2000",17,42,58,56,6,26,18,10,27,N/A,9
"# Households w/ Rent less than $250, 2008",5,14,21,20,2,10,7,3,8,N/A,2
"# Households w/ Rent less than $250, 2009",4,12,20,18,2,8,6,3,8,N/A,2
"# Households w/ Rent less than $250, 2010",1,23,12,7,40,0,13,36,0,1,8
"# Households w/ Rent less than $250, 2011",1,23,12,7,41,0,13,37,0,1,8
"# Households w/ Rent less than $250, 2012",0,14,12,7,0,0,7,15,0,5,9
"# Households w/ Rent less than $250, 2013",0,15,8,9,0,0,17,12,9,9,9
"# Households w/ Rent less than $250, 2014",12,7,6,9,0,0,20,14,9,0,16
"# Households w/ Rent less than $250, 2015",11,7,6,9,0,0,19,12,8,0,15
"# Households w/ Rent less than $250, 2016",11,7,6,9,0,0,19,12,8,0,15
"# Households w/ Rent less than $250, 2019",13,8,6,10,0,0,22,14,10,0,18
"# Households w/ Rent less than $250, 2020",12,7,6,10,0,0,20,13,9,0,16
"# Households w/ Rent less than $250, 2021",11,7,6,9,0,0,19,12,8,0,15
